Nr,Shop,Kaufdatum,Bestellnummer,Info,Kunde Adresse,Email,Telefonnummer,Artikelanzahl,Gesamt Netto,MwSt Satz,Gesamt Brutto,Bezahlt Am,Versandland,Versanddienstleister,Versandverpackung,Versandprofil,Versandt Gemeldet,Versanddatum,Versand Brutto,Versand Netto,Importdatum,Importquelle
14,Bad Shirts,9/25/25,7293846151,,"Christina Meyer, Marktplatz 3, 80331 München",christina.meyer@example.com,+49 89 99999999,4,168.07,19,200,9/25/25,DK,DHL,Karton M,DHL National,,9/26/25,5.99,5.03,9/25/25,Amazon API
15,Bad Shirts,10/1/25,2938475615,,"Martin Schulz, Hauptstr. 25, 10115 Berlin",martin.schulz@example.com,+49 30 10101010,2,84.03,19,100,10/1/25,DE,DHL,Karton M,DHL National,10/2/25,10/3/25,5.99,5.03,10/1/25,Amazon API
16,Bad Shirts,10/5/25,7482936152,Express,"Laura Hoffmann, Rheinstr. 18, 50667 Köln",laura.hoffmann@example.com,+49 221 20202020,3,126.05,19,150,10/5/25,FR,DHL,Karton M,DHL National,10/6/25,10/7/25,5.49,4.61,10/5/25,Amazon API
17,Bad Shirts,10/10/25,6193847253,,"Sebastian Richter, Schillerstr. 25, 60313 Frankfurt",sebastian.richter@example.com,+49 69 30303030,5,210.08,19,250,10/10/25,DE,DHL,Karton L,DHL National,,10/11/25,6.99,5.87,10/10/25,Amazon API
18,Bad Shirts,10/15/25,8472936153,,"Melanie Zimmermann, Königsallee 22, 40212 Düsseldorf",melanie.zimmermann@example.com,+49 211 40404040,1,42.02,19,50,10/15/25,DE,DHL,Karton S,DHL National,10/16/25,10/17/25,4.99,4.19,10/15/25,Amazon API
19,Bad Shirts,12/5/25,1928374651,,"Alexander Becker, Hauptstr. 45, 10115 Berlin",alexander.becker@example.com,+49 30 11112222,3,126.05,19,150,12/5/25,DE,–,–,–,,,5.99,5.03,12/9/25,Amazon API
20,Bad Shirts,12/6/25,2938475620,,"Sabrina Wagner, Mönckebergstr. 25, 20095 Hamburg",,+49 40 22223333,2,84.03,19,100,12/6/25,DE,–,–,–,,,5.99,5.03,12/9/25,Amazon API
21,Bad Shirts,12/7/25,3847562931,Geschenkverpackung,"Felix Hoffmann, Marienplatz 15, 80331 München",felix.hoffmann@example.com,+49 89 33334444,5,210.08,19,250,,DE,–,–,–,,,6.99,5.87,12/9/25,Amazon API
22,Bad Shirts,12/8/25,4756293842,,"Alexander Becker, Hauptstr. 45, 10115 Berlin",alexander.becker@example.com,+49 30 11112222,1,42.02,19,50,12/8/25,DE,–,–,–,,,4.99,4.19,12/9/25,Amazon API
23,Bad Shirts,12/12/25,5629300000,Eilauftrag,"Jean Dupond, 12 Rue de la Republique, 75003 Paris, France ",jean.dupond@example.com,+49 69 55556666,4,168.07,19,200,12/12/25,FR,–,–,–,,,5.49,4.61,12/9/25,Amazon API
