Nr,Kaufdatum,Bestellnummer,Sendungsnummer,Info,Kunde Adresse,Email,Telefonnummer,Artikelanzahl,Gesamt Netto,MwSt Satz,Gesamt Brutto,Bezahlt Am,Versandland,Versandprofil,Versanddienstleister,Versandverpackung,Versandt Gemeldet,Versanddatum,Trackingnummer,Versand Brutto,Versand Netto,Importdatum,Importquelle
11,8/10/25,8472936152,4472936152,,"Daniel Bauer, Königsallee 15, 40212 Düsseldorf",daniel.bauer@example.com,+49 211 66666666,5,210.08,19,250,8/10/25,DE,DHL National,DHL,Karton L,8/13/25,8/14/25,2.61838E+11,6.99,5.87,9/10/25,Amazon API
12,9/15/25,1847293652,3847293652,Eilauftrag,"Stephanie Wagner, Hauptbahnhofstr. 8, 70173 Stuttgart",stephanie.wagner@example.com,+49 711 77777777,3,126.05,19,150,9/15/25,DE,DHL National,DHL,Karton M,9/18/25,8/28/25,2.61838E+11,5.49,4.61,9/15/25,Amazon API
13,9/20/25,3958274613,2958274613,,"Andreas Koch, Berliner Str. 30, 20095 Hamburg",andreas.koch@example.com,+49 40 88888888,1,42.02,19,50,9/20/25,DE,DHL National,DHL,Karton S,9/23/25,9/10/25,2.61838E+11,4.99,4.19,9/20/25,Amazon API
14,9/25/25,7293846151,1293846151,,"Christina Meyer, Marktplatz 3, 80331 München",christina.meyer@example.com,+49 89 99999999,4,168.07,19,200,9/25/25,DE,DHL National,DHL,Karton M,9/28/25,9/26/25,2.61838E+11,5.99,5.03,9/25/25,Amazon API
15,10/1/25,2938475615,9938475615,,"Martin Schulz, Hauptstr. 25, 10115 Berlin",martin.schulz@example.com,+49 30 10101010,2,84.03,19,100,10/1/25,DE,DHL National,DHL,Karton M,10/3/25,10/1/25,2.61838E+11,5.99,5.03,10/1/25,Amazon API
16,10/5/25,7482936152,8482936152,Express,"Laura Hoffmann, Rheinstr. 18, 50667 Köln",laura.hoffmann@example.com,+49 221 20202020,3,126.05,19,150,10/5/25,DE,DHL National,DHL,Karton M,10/8/25,10/6/25,2.61838E+11,5.49,4.61,10/5/25,Amazon API
17,10/10/25,6193847253,7193847253,Geschenkverpackung,"Sebastian Beztroski, Schillerstr. 25, 60313 Frankfurt",sebastian.richter@example.com,+49 69 30303030,5,168.07,19,200,10/10/25,DE,DHL National,DHL,Karton L,10/12/25,11/4/25,2.61838E+11,6.99,5.87,10/10/25,Amazon API
18,10/15/25,8472936153,6472936153,,"Melanie Zimmermann, Königsallee 22, 40212 Düsseldorf",melanie.zimmermann@example.com,+49 211 40404040,1,42.02,19,50,10/15/25,DE,DHL National,DHL,Karton S,10/18/25,11/12/25,2.61838E+11,4.99,4.19,10/15/25,Amazon API
19,12/5/25,"1928374651, 4756293842",5928374651,,"Alexander Double, Hauptstr. 45, 10115 Berlin",alexander.becker@example.com,+49 30 11112222,3,126.05,19,150,12/5/25,DE,–,–,–,,,,,,12/5/25,Amazon API
20,12/6/25,2938475620,4938475620,,"Sabrina Mailpas, Mönckebergstr. 25, 20095 Hamburg",,+49 40 22223333,2,,,,,DE,–,–,–,,,,,,12/6/25,Amazon API
21,12/6/25,4756293842,2756293842,,"Alexander Double, Hauptstr. 45, 10115 Berlin",alexander.becker@example.com,+49 30 11112222,1,42.02,19,50,12/8/25,DE,–,–,–,,,,,,12/8/25,Amazon API
22,12/7/25,5629300000,1629300000,Sperrgut,"Jean Dupond, 12 Rue de la Republique, 75003 Paris, France ",jean.dupond@example.com,+49 69 55556666,4,168.07,19,200,12/12/25,FR,–,–,–,,,,,,12/12/25,Amazon API
23,12/7/25,3847562931,9847562931,,"Felix Grande, Marienplatz 15, 80331 München",felix.hoffmann@example.com,+49 89 33334444,100,2100.08,19,2500,12/12/25,DE,–,–,–,,,,,,12/7/25,Amazon API
24,12/7/25,3847562931,9847562932,,"Felix Grande, Marienplatz 15, 80331 München",felix.hoffmann@example.com,+49 89 33334444,100,2100.08,19,2500,12/12/25,DE,–,–,–,,,,,,12/7/25,Amazon API
